learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.001000, 0.000100, 0.010000, 10, 1024, 20, 91.52, 92.31, 92.31, 92.31,2.23, 2.23,
0.001000, 0.000100, 0.010000, 10, 2056, 10, 92.31, 86.67, 88.87, 88.89,2.31, 2.34,
0.001000, 0.000100, 0.010000, 10, 2056, 15, 92.31, 91.51, 92.31, 92.31,2.38, 2.40,
0.001000, 0.000100, 0.010000, 10, 2056, 20, 92.31, 39.23, 92.31, 92.31,2.26, 2.28,
0.001000, 0.000100, 0.010000, 20, 512, 10, 77.94, 76.38, 76.00, 76.87,3.00, 3.03,
0.001000, 0.000100, 0.010000, 20, 512, 15, 86.92, 85.13, 84.28, 84.39,2.93, 2.95,
0.001000, 0.000100, 0.010000, 20, 512, 20, 85.50, 80.49, 77.96, 78.60,3.00, 3.03,
0.001000, 0.000100, 0.010000, 20, 1024, 10, 92.17, 90.95, 89.22, 89.10,2.97, 3.01,
0.001000, 0.000100, 0.010000, 20, 1024, 15, 91.16, 89.80, 92.17, 92.15,3.05, 3.06,
0.001000, 0.000100, 0.010000, 20, 1024, 20, 92.31, 92.31, 92.32, 92.31,3.36, 4.52,
0.001000, 0.000100, 0.010000, 20, 2056, 10, 86.67, 88.92, 89.19, 89.39,3.03, 5.20,
0.001000, 0.000100, 0.010000, 20, 2056, 15, 91.51, 92.31, 91.86, 92.24,3.28, 3.34,
0.001000, 0.000100, 0.010000, 20, 2056, 20, 39.23, 80.50, 92.32, 92.23,3.17, 3.20,
0.001000, 0.000100, 0.010000, 50, 512, 10, 76.14, 75.09, 73.91, 74.90,5.97, 6.36,
0.001000, 0.000100, 0.010000, 50, 512, 15, 84.60, 82.85, 81.45, 81.07,6.02, 6.08,
0.001000, 0.000100, 0.010000, 50, 512, 20, 79.18, 74.58, 71.51, 71.46,6.03, 6.08,
0.001000, 0.000100, 0.010000, 50, 1024, 10, 89.56, 90.04, 90.57, 90.49,6.01, 6.09,
0.001000, 0.000100, 0.010000, 50, 1024, 15, 90.58, 89.66, 87.91, 88.07,6.03, 6.09,
0.001000, 0.000100, 0.010000, 50, 1024, 20, 92.32, 92.32, 92.25, 92.19,6.21, 6.28,
0.001000, 0.000100, 0.010000, 50, 2056, 10, 89.17, 89.50, 89.96, 90.15,5.95, 5.99,
0.001000, 0.000100, 0.010000, 50, 2056, 15, 92.31, 85.81, 86.49, 87.43,6.18, 6.25,
0.001000, 0.000100, 0.010000, 50, 2056, 20, 90.62, 92.32, 92.00, 91.81,5.97, 6.04,
0.001000, 0.000100, 0.020000, 5, 512, 10, 87.08, 80.62, 78.87, 79.31,1.47, 1.48,
0.001000, 0.000100, 0.020000, 5, 512, 15, 92.11, 90.44, 88.55, 88.12,1.46, 1.47,
0.001000, 0.000100, 0.020000, 5, 512, 20, 92.15, 90.30, 88.36, 88.58,1.43, 1.44,
0.001000, 0.000100, 0.020000, 5, 1024, 10, 34.12, 92.31, 56.35, 56.61,1.67, 1.68,
0.001000, 0.000100, 0.020000, 5, 1024, 15, 91.96, 92.12, 90.64, 90.62,1.43, 1.45,
0.001000, 0.000100, 0.020000, 5, 1024, 20, 92.31, 91.52, 49.63, 49.34,1.79, 1.80,
0.001000, 0.000100, 0.020000, 5, 2056, 10, 92.31, 92.31, 50.91, 50.93,2.00, 2.02,
0.001000, 0.000100, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.13, 2.15,
0.001000, 0.000100, 0.020000, 5, 2056, 20, 92.31, 92.31, 48.18, 48.15,1.58, 1.59,
0.001000, 0.000100, 0.020000, 10, 512, 10, 80.62, 77.94, 76.98, 77.76,1.94, 1.95,
0.001000, 0.000100, 0.020000, 10, 512, 15, 90.44, 86.92, 85.51, 85.77,1.94, 1.97,
0.001000, 0.000100, 0.020000, 10, 512, 20, 90.30, 85.50, 82.29, 83.14,1.98, 2.00,
0.001000, 0.000100, 0.020000, 10, 1024, 10, 92.31, 92.17, 91.65, 91.56,2.26, 2.26,
0.001000, 0.000100, 0.020000, 10, 1024, 15, 92.12, 91.16, 90.23, 89.99,1.91, 1.94,
0.001000, 0.000100, 0.020000, 10, 1024, 20, 91.52, 92.31, 92.31, 92.31,2.24, 2.25,
0.001000, 0.000100, 0.020000, 10, 2056, 10, 92.31, 86.67, 88.87, 88.89,2.33, 2.35,
0.001000, 0.000100, 0.020000, 10, 2056, 15, 92.31, 91.51, 92.31, 92.31,2.35, 2.38,
0.001000, 0.000100, 0.020000, 10, 2056, 20, 92.31, 39.23, 92.31, 92.31,2.29, 2.32,
0.001000, 0.000100, 0.020000, 20, 512, 10, 77.94, 76.38, 76.00, 76.87,2.96, 2.98,
0.001000, 0.000100, 0.020000, 20, 512, 15, 86.92, 85.13, 84.28, 84.39,2.98, 3.00,
0.001000, 0.000100, 0.020000, 20, 512, 20, 85.50, 80.49, 77.96, 78.60,3.00, 3.04,
0.001000, 0.000100, 0.020000, 20, 1024, 10, 92.17, 90.95, 89.22, 89.10,3.08, 3.10,
0.001000, 0.000100, 0.020000, 20, 1024, 15, 91.16, 89.80, 92.17, 92.15,3.05, 3.08,
0.001000, 0.000100, 0.020000, 20, 1024, 20, 92.31, 92.31, 92.32, 92.31,3.38, 3.42,
0.001000, 0.000100, 0.020000, 20, 2056, 10, 86.67, 88.92, 89.19, 89.39,3.05, 3.08,
0.001000, 0.000100, 0.020000, 20, 2056, 15, 91.51, 92.31, 91.86, 92.24,3.35, 3.37,
0.001000, 0.000100, 0.020000, 20, 2056, 20, 39.23, 80.50, 92.32, 92.23,3.26, 3.29,
0.001000, 0.000100, 0.020000, 50, 512, 10, 76.14, 75.09, 73.91, 74.90,5.93, 5.98,
0.001000, 0.000100, 0.020000, 50, 512, 15, 84.60, 82.85, 81.45, 81.07,5.99, 6.04,
0.001000, 0.000100, 0.020000, 50, 512, 20, 79.18, 74.58, 71.51, 71.46,6.03, 6.11,
0.001000, 0.000100, 0.020000, 50, 1024, 10, 89.56, 90.04, 90.57, 90.49,6.11, 6.16,
0.001000, 0.000100, 0.020000, 50, 1024, 15, 90.58, 89.66, 87.91, 88.07,6.01, 6.05,
0.001000, 0.000100, 0.020000, 50, 1024, 20, 92.32, 92.32, 92.25, 92.19,6.28, 6.34,
0.001000, 0.000100, 0.020000, 50, 2056, 10, 89.17, 89.50, 89.96, 90.15,5.99, 6.03,
0.001000, 0.000100, 0.020000, 50, 2056, 15, 92.31, 85.81, 86.49, 87.43,6.23, 6.30,
0.001000, 0.000100, 0.020000, 50, 2056, 20, 90.62, 92.32, 92.00, 91.81,6.06, 6.11,
0.001000, 0.000010, 0.010000, 5, 512, 10, 87.08, 80.62, 78.87, 79.31,1.46, 1.48,
0.001000, 0.000010, 0.010000, 5, 512, 15, 92.11, 90.44, 88.55, 88.12,1.42, 1.56,
0.001000, 0.000010, 0.010000, 5, 512, 20, 92.15, 90.30, 88.36, 88.58,1.47, 2.68,
0.001000, 0.000010, 0.010000, 5, 1024, 10, 34.12, 92.31, 56.35, 56.61,1.64, 3.22,
0.001000, 0.000010, 0.010000, 5, 1024, 15, 91.96, 92.12, 90.64, 90.62,1.46, 1.48,
0.001000, 0.000010, 0.010000, 5, 1024, 20, 92.31, 91.52, 49.63, 49.34,1.80, 1.80,
0.001000, 0.000010, 0.010000, 5, 2056, 10, 92.31, 92.31, 50.91, 50.93,2.04, 2.07,
0.001000, 0.000010, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.89, 1.91,
0.001000, 0.000010, 0.010000, 5, 2056, 20, 92.31, 92.31, 48.18, 48.15,1.51, 1.69,
0.001000, 0.000010, 0.010000, 10, 512, 10, 80.62, 77.94, 76.98, 77.76,1.94, 2.11,
0.001000, 0.000010, 0.010000, 10, 512, 15, 90.44, 86.92, 85.51, 85.77,1.96, 1.97,
0.001000, 0.000010, 0.010000, 10, 512, 20, 90.30, 85.50, 82.29, 83.14,1.99, 2.00,
0.001000, 0.000010, 0.010000, 10, 1024, 10, 92.31, 92.17, 91.65, 91.56,2.09, 2.11,
0.001000, 0.000010, 0.010000, 10, 1024, 15, 92.12, 91.16, 90.23, 89.99,1.94, 1.96,
0.001000, 0.000010, 0.010000, 10, 1024, 20, 91.52, 92.31, 92.31, 92.31,2.23, 2.24,
0.001000, 0.000010, 0.010000, 10, 2056, 10, 92.31, 86.67, 88.87, 88.89,2.27, 2.29,
0.001000, 0.000010, 0.010000, 10, 2056, 15, 92.31, 91.51, 92.31, 92.31,2.33, 2.35,
0.001000, 0.000010, 0.010000, 10, 2056, 20, 92.31, 39.23, 92.31, 92.31,2.20, 2.24,
0.001000, 0.000010, 0.010000, 20, 512, 10, 77.94, 76.38, 76.00, 76.87,2.97, 3.02,
0.001000, 0.000010, 0.010000, 20, 512, 15, 86.92, 85.13, 84.28, 84.39,2.96, 2.98,
0.001000, 0.000010, 0.010000, 20, 512, 20, 85.50, 80.49, 77.96, 78.60,2.99, 3.01,
0.001000, 0.000010, 0.010000, 20, 1024, 10, 92.17, 90.95, 89.22, 89.10,3.00, 3.04,
0.001000, 0.000010, 0.010000, 20, 1024, 15, 91.16, 89.80, 92.17, 92.15,3.02, 3.04,
0.001000, 0.000010, 0.010000, 20, 1024, 20, 92.31, 92.31, 92.32, 92.31,3.32, 3.35,
0.001000, 0.000010, 0.010000, 20, 2056, 10, 86.67, 88.92, 89.19, 89.39,3.03, 3.06,
0.001000, 0.000010, 0.010000, 20, 2056, 15, 91.51, 92.31, 91.86, 92.24,3.29, 3.34,
0.001000, 0.000010, 0.010000, 20, 2056, 20, 39.23, 80.50, 92.32, 92.23,3.02, 3.03,
0.001000, 0.000010, 0.010000, 50, 512, 10, 76.14, 75.09, 73.91, 74.90,5.96, 6.02,
0.001000, 0.000010, 0.010000, 50, 512, 15, 84.60, 82.85, 81.45, 81.07,5.86, 5.91,
0.001000, 0.000010, 0.010000, 50, 512, 20, 79.18, 74.58, 71.51, 71.46,6.14, 6.19,
0.001000, 0.000010, 0.010000, 50, 1024, 10, 89.56, 90.04, 90.57, 90.49,6.22, 6.28,
0.001000, 0.000010, 0.010000, 50, 1024, 15, 90.58, 89.66, 87.91, 88.07,6.09, 6.16,
0.001000, 0.000010, 0.010000, 50, 1024, 20, 92.32, 92.32, 92.25, 92.19,6.24, 6.29,
0.001000, 0.000010, 0.010000, 50, 2056, 10, 89.17, 89.50, 89.96, 90.15,6.00, 6.06,
0.001000, 0.000010, 0.010000, 50, 2056, 15, 92.31, 85.81, 86.49, 87.43,6.22, 6.29,
0.001000, 0.000010, 0.010000, 50, 2056, 20, 90.62, 92.32, 92.00, 91.81,5.98, 6.03,
0.001000, 0.000010, 0.020000, 5, 512, 10, 87.08, 80.62, 78.87, 79.31,1.48, 1.48,
0.001000, 0.000010, 0.020000, 5, 512, 15, 92.11, 90.44, 88.55, 88.12,1.44, 1.45,
0.001000, 0.000010, 0.020000, 5, 512, 20, 92.15, 90.30, 88.36, 88.58,1.46, 1.47,
0.001000, 0.000010, 0.020000, 5, 1024, 10, 34.12, 92.31, 56.35, 56.61,1.66, 1.68,
0.001000, 0.000010, 0.020000, 5, 1024, 15, 91.96, 92.12, 90.64, 90.62,1.41, 1.42,
0.001000, 0.000010, 0.020000, 5, 1024, 20, 92.31, 91.52, 49.63, 49.34,1.97, 1.98,
0.001000, 0.000010, 0.020000, 5, 2056, 10, 92.31, 92.31, 50.91, 50.93,2.03, 2.06,
0.001000, 0.000010, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,1.98, 1.99,
0.001000, 0.000010, 0.020000, 5, 2056, 20, 92.31, 92.31, 48.18, 48.15,1.55, 1.57,
0.001000, 0.000010, 0.020000, 10, 512, 10, 80.62, 77.94, 76.98, 77.76,1.97, 1.98,
0.001000, 0.000010, 0.020000, 10, 512, 15, 90.44, 86.92, 85.51, 85.77,1.94, 1.95,
0.001000, 0.000010, 0.020000, 10, 512, 20, 90.30, 85.50, 82.29, 83.14,1.94, 1.97,
0.001000, 0.000010, 0.020000, 10, 1024, 10, 92.31, 92.17, 91.65, 91.56,2.24, 2.26,
0.001000, 0.000010, 0.020000, 10, 1024, 15, 92.12, 91.16, 90.23, 89.99,1.96, 1.98,
0.001000, 0.000010, 0.020000, 10, 1024, 20, 91.52, 92.31, 92.31, 92.31,2.28, 2.30,
0.001000, 0.000010, 0.020000, 10, 2056, 10, 92.31, 86.67, 88.87, 88.89,2.29, 3.04,
0.001000, 0.000010, 0.020000, 10, 2056, 15, 92.31, 91.51, 92.31, 92.31,2.34, 4.46,
0.001000, 0.000010, 0.020000, 10, 2056, 20, 92.31, 39.23, 92.31, 92.31,2.26, 2.28,
0.001000, 0.000010, 0.020000, 20, 512, 10, 77.94, 76.38, 76.00, 76.87,2.98, 3.02,
0.001000, 0.000010, 0.020000, 20, 512, 15, 86.92, 85.13, 84.28, 84.39,2.97, 3.00,
0.001000, 0.000010, 0.020000, 20, 512, 20, 85.50, 80.49, 77.96, 78.60,3.00, 3.36,
0.001000, 0.000010, 0.020000, 20, 1024, 10, 92.17, 90.95, 89.22, 89.10,3.07, 3.09,
0.001000, 0.000010, 0.020000, 20, 1024, 15, 91.16, 89.80, 92.17, 92.15,3.01, 3.05,
0.001000, 0.000010, 0.020000, 20, 1024, 20, 92.31, 92.31, 92.32, 92.31,3.36, 3.39,
0.001000, 0.000010, 0.020000, 20, 2056, 10, 86.67, 88.92, 89.19, 89.39,3.27, 3.31,
0.001000, 0.000010, 0.020000, 20, 2056, 15, 91.51, 92.31, 91.86, 92.24,3.33, 3.36,
0.001000, 0.000010, 0.020000, 20, 2056, 20, 39.23, 80.50, 92.32, 92.23,3.14, 3.22,
0.001000, 0.000010, 0.020000, 50, 512, 10, 76.14, 75.09, 73.91, 74.90,5.93, 5.98,
0.001000, 0.000010, 0.020000, 50, 512, 15, 84.60, 82.85, 81.45, 81.07,5.91, 5.98,
0.001000, 0.000010, 0.020000, 50, 512, 20, 79.18, 74.58, 71.51, 71.46,6.07, 6.12,
0.001000, 0.000010, 0.020000, 50, 1024, 10, 89.56, 90.04, 90.57, 90.49,6.06, 6.13,
0.001000, 0.000010, 0.020000, 50, 1024, 15, 90.58, 89.66, 87.91, 88.07,6.09, 6.14,
0.001000, 0.000010, 0.020000, 50, 1024, 20, 92.32, 92.32, 92.25, 92.19,6.26, 6.31,
0.001000, 0.000010, 0.020000, 50, 2056, 10, 89.17, 89.50, 89.96, 90.15,5.96, 6.01,
0.001000, 0.000010, 0.020000, 50, 2056, 15, 92.31, 85.81, 86.49, 87.43,6.20, 6.28,
0.001000, 0.000010, 0.020000, 50, 2056, 20, 90.62, 92.32, 92.00, 91.81,6.13, 6.17,
