learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.001000, 0.000100, 0.010000, 10, 1024, 20, 92.20, 92.08, 92.06, 92.25,3.66, 1.94,
0.001000, 0.000100, 0.010000, 10, 2056, 10, 92.21, 92.12, 92.11, 92.32,3.61, 1.93,
0.001000, 0.000100, 0.010000, 10, 2056, 15, 92.31, 92.29, 92.31, 92.39,3.61, 1.93,
0.001000, 0.000100, 0.010000, 10, 2056, 20, 92.31, 92.21, 92.05, 92.22,3.66, 1.93,
0.001000, 0.000100, 0.010000, 20, 512, 10, 91.21, 89.39, 87.96, 87.85,4.49, 2.46,
0.001000, 0.000100, 0.010000, 20, 512, 15, 89.77, 86.46, 85.10, 85.94,4.57, 2.44,
0.001000, 0.000100, 0.010000, 20, 512, 20, 91.92, 89.70, 88.09, 88.25,4.56, 2.45,
0.001000, 0.000100, 0.010000, 20, 1024, 10, 90.75, 87.97, 86.66, 87.02,4.62, 2.48,
0.001000, 0.000100, 0.010000, 20, 1024, 15, 87.15, 86.04, 85.47, 85.77,4.60, 2.46,
0.001000, 0.000100, 0.010000, 20, 1024, 20, 92.08, 91.91, 91.75, 92.12,4.81, 2.80,
0.001000, 0.000100, 0.010000, 20, 2056, 10, 92.12, 92.11, 92.08, 92.32,4.61, 2.50,
0.001000, 0.000100, 0.010000, 20, 2056, 15, 92.29, 92.39, 92.41, 92.67,4.59, 2.47,
0.001000, 0.000100, 0.010000, 20, 2056, 20, 92.21, 92.01, 91.81, 92.17,4.74, 2.50,
0.001000, 0.000100, 0.010000, 50, 512, 10, 88.66, 86.95, 85.81, 85.66,7.68, 4.20,
0.001000, 0.000100, 0.010000, 50, 512, 15, 85.73, 83.60, 82.55, 83.18,7.81, 4.22,
0.001000, 0.000100, 0.010000, 50, 512, 20, 88.79, 85.50, 83.64, 83.85,7.76, 4.17,
0.001000, 0.000100, 0.010000, 50, 1024, 10, 87.12, 85.72, 85.19, 85.70,7.76, 4.22,
0.001000, 0.000100, 0.010000, 50, 1024, 15, 85.73, 84.55, 83.99, 84.40,7.74, 4.20,
0.001000, 0.000100, 0.010000, 50, 1024, 20, 91.88, 91.60, 91.52, 92.00,7.95, 4.25,
0.001000, 0.000100, 0.010000, 50, 2056, 10, 92.08, 92.17, 92.09, 92.31,7.73, 4.23,
0.001000, 0.000100, 0.010000, 50, 2056, 15, 92.44, 92.36, 92.40, 92.83,7.72, 4.15,
0.001000, 0.000100, 0.010000, 50, 2056, 20, 91.85, 91.64, 91.77, 91.99,7.98, 4.24,
0.001000, 0.000100, 0.020000, 5, 512, 10, 92.31, 92.26, 91.92, 91.85,3.06, 1.64,
0.001000, 0.000100, 0.020000, 5, 512, 15, 92.31, 92.23, 90.97, 91.05,2.95, 1.57,
0.001000, 0.000100, 0.020000, 5, 512, 20, 92.31, 92.29, 92.19, 92.16,3.08, 1.62,
0.001000, 0.000100, 0.020000, 5, 1024, 10, 92.31, 92.04, 91.52, 91.54,3.06, 1.63,
0.001000, 0.000100, 0.020000, 5, 1024, 15, 92.20, 90.16, 87.76, 87.76,3.11, 1.64,
0.001000, 0.000100, 0.020000, 5, 1024, 20, 92.30, 92.20, 92.11, 92.19,3.07, 1.61,
0.001000, 0.000100, 0.020000, 5, 2056, 10, 92.29, 92.21, 92.16, 92.37,3.06, 1.62,
0.001000, 0.000100, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.27, 92.33,3.07, 1.63,
0.001000, 0.000100, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.23, 92.24,3.10, 1.61,
0.001000, 0.000100, 0.020000, 10, 512, 10, 92.26, 91.21, 90.19, 89.99,3.46, 1.85,
0.001000, 0.000100, 0.020000, 10, 512, 15, 92.23, 89.77, 87.72, 88.52,3.45, 1.83,
0.001000, 0.000100, 0.020000, 10, 512, 20, 92.29, 91.92, 90.98, 91.02,3.52, 1.87,
0.001000, 0.000100, 0.020000, 10, 1024, 10, 92.04, 90.75, 89.45, 89.35,3.54, 1.90,
0.001000, 0.000100, 0.020000, 10, 1024, 15, 90.16, 87.15, 86.49, 86.59,3.57, 1.89,
0.001000, 0.000100, 0.020000, 10, 1024, 20, 92.20, 92.08, 92.06, 92.25,3.62, 1.91,
0.001000, 0.000100, 0.020000, 10, 2056, 10, 92.21, 92.12, 92.11, 92.32,3.56, 1.92,
0.001000, 0.000100, 0.020000, 10, 2056, 15, 92.31, 92.29, 92.31, 92.39,3.60, 1.90,
0.001000, 0.000100, 0.020000, 10, 2056, 20, 92.31, 92.21, 92.05, 92.22,3.64, 1.92,
0.001000, 0.000100, 0.020000, 20, 512, 10, 91.21, 89.39, 87.96, 87.85,4.46, 2.43,
0.001000, 0.000100, 0.020000, 20, 512, 15, 89.77, 86.46, 85.10, 85.94,4.50, 2.41,
0.001000, 0.000100, 0.020000, 20, 512, 20, 91.92, 89.70, 88.09, 88.25,4.51, 2.42,
0.001000, 0.000100, 0.020000, 20, 1024, 10, 90.75, 87.97, 86.66, 87.02,4.60, 2.46,
0.001000, 0.000100, 0.020000, 20, 1024, 15, 87.15, 86.04, 85.47, 85.77,4.56, 2.46,
0.001000, 0.000100, 0.020000, 20, 1024, 20, 92.08, 91.91, 91.75, 92.12,4.65, 2.45,
0.001000, 0.000100, 0.020000, 20, 2056, 10, 92.12, 92.11, 92.08, 92.32,4.61, 2.47,
0.001000, 0.000100, 0.020000, 20, 2056, 15, 92.29, 92.39, 92.41, 92.67,4.52, 2.43,
0.001000, 0.000100, 0.020000, 20, 2056, 20, 92.21, 92.01, 91.81, 92.17,4.71, 2.48,
0.001000, 0.000100, 0.020000, 50, 512, 10, 88.66, 86.95, 85.81, 85.66,7.72, 4.23,
0.001000, 0.000100, 0.020000, 50, 512, 15, 85.73, 83.60, 82.55, 83.18,7.69, 4.14,
0.001000, 0.000100, 0.020000, 50, 512, 20, 88.79, 85.50, 83.64, 83.85,7.70, 4.16,
0.001000, 0.000100, 0.020000, 50, 1024, 10, 87.12, 85.72, 85.19, 85.70,7.68, 4.17,
0.001000, 0.000100, 0.020000, 50, 1024, 15, 85.73, 84.55, 83.99, 84.40,7.68, 4.17,
0.001000, 0.000100, 0.020000, 50, 1024, 20, 91.88, 91.60, 91.52, 92.00,7.82, 4.16,
0.001000, 0.000100, 0.020000, 50, 2056, 10, 92.08, 92.17, 92.09, 92.31,7.65, 4.21,
0.001000, 0.000100, 0.020000, 50, 2056, 15, 92.44, 92.36, 92.40, 92.83,7.65, 4.14,
0.001000, 0.000100, 0.020000, 50, 2056, 20, 91.85, 91.64, 91.77, 91.99,7.95, 4.21,
0.001000, 0.000010, 0.010000, 5, 512, 10, 92.31, 92.26, 91.92, 91.85,3.09, 1.63,
0.001000, 0.000010, 0.010000, 5, 512, 15, 92.31, 92.23, 90.97, 91.05,3.08, 1.79,
0.001000, 0.000010, 0.010000, 5, 512, 20, 92.31, 92.29, 92.19, 92.16,3.22, 1.76,
0.001000, 0.000010, 0.010000, 5, 1024, 10, 92.31, 92.04, 91.52, 91.54,3.09, 1.65,
0.001000, 0.000010, 0.010000, 5, 1024, 15, 92.20, 90.16, 87.76, 87.76,3.14, 1.65,
0.001000, 0.000010, 0.010000, 5, 1024, 20, 92.30, 92.20, 92.11, 92.19,3.12, 1.64,
0.001000, 0.000010, 0.010000, 5, 2056, 10, 92.29, 92.21, 92.16, 92.37,3.06, 1.63,
0.001000, 0.000010, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.27, 92.33,3.10, 1.62,
0.001000, 0.000010, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.23, 92.24,3.12, 1.63,
0.001000, 0.000010, 0.010000, 10, 512, 10, 92.26, 91.21, 90.19, 89.99,3.47, 1.87,
0.001000, 0.000010, 0.010000, 10, 512, 15, 92.23, 89.77, 87.72, 88.52,3.54, 1.90,
0.001000, 0.000010, 0.010000, 10, 512, 20, 92.29, 91.92, 90.98, 91.02,3.58, 1.90,
0.001000, 0.000010, 0.010000, 10, 1024, 10, 92.04, 90.75, 89.45, 89.35,3.59, 1.93,
0.001000, 0.000010, 0.010000, 10, 1024, 15, 90.16, 87.15, 86.49, 86.59,3.59, 1.92,
0.001000, 0.000010, 0.010000, 10, 1024, 20, 92.20, 92.08, 92.06, 92.25,3.66, 1.93,
0.001000, 0.000010, 0.010000, 10, 2056, 10, 92.21, 92.12, 92.11, 92.32,3.57, 1.90,
0.001000, 0.000010, 0.010000, 10, 2056, 15, 92.31, 92.29, 92.31, 92.39,3.61, 1.91,
0.001000, 0.000010, 0.010000, 10, 2056, 20, 92.31, 92.21, 92.05, 92.22,3.86, 2.03,
0.001000, 0.000010, 0.010000, 20, 512, 10, 91.21, 89.39, 87.96, 87.85,4.49, 2.45,
0.001000, 0.000010, 0.010000, 20, 512, 15, 89.77, 86.46, 85.10, 85.94,4.56, 2.43,
0.001000, 0.000010, 0.010000, 20, 512, 20, 91.92, 89.70, 88.09, 88.25,4.57, 2.45,
0.001000, 0.000010, 0.010000, 20, 1024, 10, 90.75, 87.97, 86.66, 87.02,4.71, 2.52,
0.001000, 0.000010, 0.010000, 20, 1024, 15, 87.15, 86.04, 85.47, 85.77,5.01, 2.70,
0.001000, 0.000010, 0.010000, 20, 1024, 20, 92.08, 91.91, 91.75, 92.12,4.66, 2.45,
0.001000, 0.000010, 0.010000, 20, 2056, 10, 92.12, 92.11, 92.08, 92.32,4.61, 2.49,
0.001000, 0.000010, 0.010000, 20, 2056, 15, 92.29, 92.39, 92.41, 92.67,4.61, 2.44,
0.001000, 0.000010, 0.010000, 20, 2056, 20, 92.21, 92.01, 91.81, 92.17,4.76, 2.52,
0.001000, 0.000010, 0.010000, 50, 512, 10, 88.66, 86.95, 85.81, 85.66,7.70, 4.21,
0.001000, 0.000010, 0.010000, 50, 512, 15, 85.73, 83.60, 82.55, 83.18,7.84, 4.23,
0.001000, 0.000010, 0.010000, 50, 512, 20, 88.79, 85.50, 83.64, 83.85,7.74, 4.17,
0.001000, 0.000010, 0.010000, 50, 1024, 10, 87.12, 85.72, 85.19, 85.70,7.75, 4.23,
0.001000, 0.000010, 0.010000, 50, 1024, 15, 85.73, 84.55, 83.99, 84.40,7.76, 4.22,
0.001000, 0.000010, 0.010000, 50, 1024, 20, 91.88, 91.60, 91.52, 92.00,7.96, 4.22,
0.001000, 0.000010, 0.010000, 50, 2056, 10, 92.08, 92.17, 92.09, 92.31,7.81, 4.30,
0.001000, 0.000010, 0.010000, 50, 2056, 15, 92.44, 92.36, 92.40, 92.83,7.75, 4.17,
0.001000, 0.000010, 0.010000, 50, 2056, 20, 91.85, 91.64, 91.77, 91.99,7.98, 4.22,
0.001000, 0.000010, 0.020000, 5, 512, 10, 92.31, 92.26, 91.92, 91.85,3.07, 1.64,
0.001000, 0.000010, 0.020000, 5, 512, 15, 92.31, 92.23, 90.97, 91.05,2.93, 1.57,
0.001000, 0.000010, 0.020000, 5, 512, 20, 92.31, 92.29, 92.19, 92.16,3.07, 1.63,
0.001000, 0.000010, 0.020000, 5, 1024, 10, 92.31, 92.04, 91.52, 91.54,3.08, 1.63,
0.001000, 0.000010, 0.020000, 5, 1024, 15, 92.20, 90.16, 87.76, 87.76,3.07, 1.62,
0.001000, 0.000010, 0.020000, 5, 1024, 20, 92.30, 92.20, 92.11, 92.19,3.07, 1.62,
0.001000, 0.000010, 0.020000, 5, 2056, 10, 92.29, 92.21, 92.16, 92.37,3.09, 1.65,
0.001000, 0.000010, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.27, 92.33,3.10, 1.63,
0.001000, 0.000010, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.23, 92.24,3.09, 1.61,
0.001000, 0.000010, 0.020000, 10, 512, 10, 92.26, 91.21, 90.19, 89.99,3.46, 1.85,
0.001000, 0.000010, 0.020000, 10, 512, 15, 92.23, 89.77, 87.72, 88.52,3.40, 1.82,
0.001000, 0.000010, 0.020000, 10, 512, 20, 92.29, 91.92, 90.98, 91.02,3.51, 1.85,
0.001000, 0.000010, 0.020000, 10, 1024, 10, 92.04, 90.75, 89.45, 89.35,3.57, 1.91,
0.001000, 0.000010, 0.020000, 10, 1024, 15, 90.16, 87.15, 86.49, 86.59,3.58, 1.91,
0.001000, 0.000010, 0.020000, 10, 1024, 20, 92.20, 92.08, 92.06, 92.25,3.60, 1.92,
0.001000, 0.000010, 0.020000, 10, 2056, 10, 92.21, 92.12, 92.11, 92.32,3.69, 2.22,
0.001000, 0.000010, 0.020000, 10, 2056, 15, 92.31, 92.29, 92.31, 92.39,3.59, 1.90,
0.001000, 0.000010, 0.020000, 10, 2056, 20, 92.31, 92.21, 92.05, 92.22,3.64, 1.91,
0.001000, 0.000010, 0.020000, 20, 512, 10, 91.21, 89.39, 87.96, 87.85,4.46, 2.43,
0.001000, 0.000010, 0.020000, 20, 512, 15, 89.77, 86.46, 85.10, 85.94,4.48, 2.40,
0.001000, 0.000010, 0.020000, 20, 512, 20, 91.92, 89.70, 88.09, 88.25,4.52, 2.43,
0.001000, 0.000010, 0.020000, 20, 1024, 10, 90.75, 87.97, 86.66, 87.02,4.55, 2.46,
0.001000, 0.000010, 0.020000, 20, 1024, 15, 87.15, 86.04, 85.47, 85.77,4.56, 2.44,
0.001000, 0.000010, 0.020000, 20, 1024, 20, 92.08, 91.91, 91.75, 92.12,4.64, 2.46,
0.001000, 0.000010, 0.020000, 20, 2056, 10, 92.12, 92.11, 92.08, 92.32,4.55, 2.47,
0.001000, 0.000010, 0.020000, 20, 2056, 15, 92.29, 92.39, 92.41, 92.67,4.52, 2.42,
0.001000, 0.000010, 0.020000, 20, 2056, 20, 92.21, 92.01, 91.81, 92.17,4.73, 2.51,
0.001000, 0.000010, 0.020000, 50, 512, 10, 88.66, 86.95, 85.81, 85.66,7.69, 4.24,
0.001000, 0.000010, 0.020000, 50, 512, 15, 85.73, 83.60, 82.55, 83.18,7.74, 4.17,
0.001000, 0.000010, 0.020000, 50, 512, 20, 88.79, 85.50, 83.64, 83.85,7.71, 4.14,
0.001000, 0.000010, 0.020000, 50, 1024, 10, 87.12, 85.72, 85.19, 85.70,7.71, 4.19,
0.001000, 0.000010, 0.020000, 50, 1024, 15, 85.73, 84.55, 83.99, 84.40,7.70, 4.18,
0.001000, 0.000010, 0.020000, 50, 1024, 20, 91.88, 91.60, 91.52, 92.00,7.83, 4.16,
0.001000, 0.000010, 0.020000, 50, 2056, 10, 92.08, 92.17, 92.09, 92.31,7.66, 4.21,
0.001000, 0.000010, 0.020000, 50, 2056, 15, 92.44, 92.36, 92.40, 92.83,7.65, 4.13,
0.001000, 0.000010, 0.020000, 50, 2056, 20, 91.85, 91.64, 91.77, 91.99,7.94, 4.21,
